round,client_id,client_name,ref_client_ids,aggregation_client_ids,num_refs,importance_values_for_refs
2,3,client_3,"[3, 1, 6, 9, 4, 2, 8, 5, 7]","[3, 1, 6, 9, 4, 2, 8, 5, 7]",9,"[1.0, 0.004312454257160425, 0.00021004975133109838, -0.002185812685638666, -0.002472712192684412, -0.004081760533154011, -0.005442914552986622, -0.015536336228251457, -0.022123370319604874]"
2,4,client_4,"[4, 3, 6, 8, 1, 9, 5, 7, 2]","[4, 3, 6, 8, 1, 9, 5, 7, 2]",9,"[1.0, -0.0038571537006646395, -0.008435748517513275, -0.009849527850747108, -0.01032477430999279, -0.014717647805809975, -0.01814502850174904, -0.018496956676244736, -0.0186401829123497]"
2,5,client_5,"[5, 1, 8, 2, 6, 3, 4, 7, 9]","[5, 1, 8, 2, 6, 3, 4, 7, 9]",9,"[1.0, 0.018105145543813705, 0.013656964525580406, 0.008816780522465706, 0.007662944495677948, 0.005608993582427502, 0.003788548754528165, 0.0021476983092725277, 0.0002218142180936411]"
2,6,client_6,"[6, 8, 4, 9, 2, 1, 5, 3, 7]","[6, 8, 4, 9, 2, 1, 5, 3, 7]",9,"[1.0, -0.004221102688461542, -0.008264859206974506, -0.012909993529319763, -0.013470007106661797, -0.016225233674049377, -0.016976745799183846, -0.020057374611496925, -0.02157289907336235]"
2,7,client_7,"[7, 4, 3, 9, 1, 8, 5, 6, 2]","[7, 4, 3, 9, 1, 8, 5, 6, 2]",9,"[1.0, 0.02486678771674633, 0.020511895418167114, 0.020288880914449692, 0.015842420980334282, 0.015483023598790169, 0.010515918955206871, 0.006699196994304657, 0.0037272765766829252]"
2,8,client_8,"[8, 4, 3, 6, 1, 9, 5, 2, 7]","[8, 4, 3, 6, 1, 9, 5, 2, 7]",9,"[1.0, 0.01719486713409424, 0.011625240556895733, 0.0036885037552565336, -0.0010903537040576339, -0.005690298974514008, -0.00657240767031908, -0.013631048612296581, -0.01917199045419693]"
2,9,client_9,"[9, 4, 3, 6, 1, 5, 8, 2, 7]","[9, 4, 3, 6, 1, 5, 8, 2, 7]",9,"[1.0, 0.01759687066078186, 0.006040769629180431, 0.005153554491698742, -0.002351993229240179, -0.0044442699290812016, -0.00539741525426507, -0.00657021114602685, -0.01551607996225357]"
3,1,client_1,"[1, 4, 3, 8, 6, 5, 2, 9, 7]","[1, 4, 3, 8, 6, 5, 2, 9, 7]",9,"[1.0, 0.08171121776103973, 0.06205441802740097, 0.05412323400378227, 0.03686174750328064, 0.015608824789524078, 0.006258109584450722, -0.014177531935274601, -0.020952273160219193]"
3,2,client_2,"[2, 6, 4, 8, 3, 9, 1, 5, 7]","[2, 6, 4, 8, 3, 9, 1, 5, 7]",9,"[1.0, 0.05396517366170883, 0.043225325644016266, 0.040700122714042664, 0.03572776913642883, 0.009706440381705761, 0.0074216038919985294, 0.007083967328071594, -0.019653834402561188]"
3,3,client_3,"[3, 1, 6, 4, 9, 2, 8, 5, 7]","[3, 1, 6, 4, 9, 2, 8, 5, 7]",9,"[1.0, 0.007342790253460407, 0.006333377677947283, 0.005533686373382807, -0.008423980325460434, -0.01462142076343298, -0.020823517814278603, -0.03467161953449249, -0.05390691012144089]"
3,4,client_4,"[4, 3, 6, 8, 1, 5, 9, 2, 7]","[4, 3, 6, 8, 1, 5, 9, 2, 7]",9,"[1.0, -0.017170770093798637, -0.028505459427833557, -0.036918479949235916, -0.04120081663131714, -0.0530795194208622, -0.05492226034402847, -0.05593806505203247, -0.058419663459062576]"
3,5,client_5,"[5, 1, 8, 6, 4, 2, 3, 7, 9]","[5, 1, 8, 6, 4, 2, 3, 7, 9]",9,"[1.0, 0.038721662014722824, 0.03038749471306801, 0.024526536464691162, 0.021460063755512238, 0.01967334747314453, 0.017821047455072403, 0.0033914223313331604, -0.006724222097545862]"
3,6,client_6,"[6, 4, 8, 2, 3, 5, 9, 1, 7]","[6, 4, 8, 2, 3, 5, 9, 1, 7]",9,"[1.0, -0.013048205524682999, -0.016524149104952812, -0.04548605531454086, -0.04597862437367439, -0.05083107948303223, -0.05159866064786911, -0.05402173846960068, -0.07099349051713943]"
3,7,client_7,"[7, 4, 3, 9, 8, 1, 6, 5, 2]","[7, 4, 3, 9, 8, 1, 6, 5, 2]",9,"[1.0, 0.08149848133325577, 0.06468471884727478, 0.04235410317778587, 0.03992360085248947, 0.036332421004772186, 0.03067096322774887, 0.027893375605344772, 0.0202629417181015]"
3,8,client_8,"[8, 4, 3, 6, 1, 5, 9, 2, 7]","[8, 4, 3, 6, 1, 5, 9, 2, 7]",9,"[1.0, 0.08365454524755478, 0.06610076129436493, 0.023607350885868073, -0.004358414560556412, -0.008664926514029503, -0.017158187925815582, -0.028315842151641846, -0.045790232717990875]"
3,9,client_9,"[9, 4, 3, 6, 5, 1, 8, 2, 7]","[9, 4, 3, 6, 5, 1, 8, 2, 7]",9,"[1.0, 0.08567707985639572, 0.060428865253925323, 0.03580085560679436, -0.0015603022184222937, -0.008096328005194664, -0.008954806253314018, -0.012467330321669579, -0.031831931322813034]"
4,1,client_1,"[1, 4, 3, 8, 6, 5, 2, 9, 7]","[1, 4, 3, 8, 6, 5, 2, 9, 7]",9,"[1.0, 0.14065036177635193, 0.13613556325435638, 0.07363665848970413, 0.060079045593738556, 0.01980331540107727, 0.00696672173216939, -0.019845616072416306, -0.03416082262992859]"
4,2,client_2,"[2, 3, 4, 6, 8, 9, 5, 1, 7]","[2, 3, 4, 6, 8, 9, 5, 1, 7]",9,"[1.0, 0.10318299382925034, 0.09752477705478668, 0.08637827634811401, 0.05302577093243599, 0.01975065842270851, 0.013499228283762932, 0.01233152486383915, -0.028340939432382584]"
4,3,client_3,"[3, 4, 6, 1, 9, 2, 8, 5, 7]","[3, 4, 6, 1, 9, 2, 8, 5, 7]",9,"[1.0, -0.006595134269446135, -0.033147428184747696, -0.05376405268907547, -0.06905445456504822, -0.07453180849552155, -0.07926824688911438, -0.10617994517087936, -0.13499990105628967]"
4,4,client_4,"[4, 3, 6, 8, 1, 9, 2, 5, 7]","[4, 3, 6, 8, 1, 9, 2, 5, 7]",9,"[1.0, -0.004220996052026749, -0.06496293842792511, -0.08928162604570389, -0.09903528541326523, -0.11037527024745941, -0.11162440478801727, -0.11600977182388306, -0.12416036427021027]"
4,5,client_5,"[5, 3, 4, 6, 1, 8, 2, 7, 9]","[5, 3, 4, 6, 1, 8, 2, 7, 9]",9,"[1.0, 0.08637040853500366, 0.07050907611846924, 0.0485592782497406, 0.0428488664329052, 0.04245133697986603, 0.03031926602125168, -0.0030857310630381107, -0.0041776541620492935]"
4,6,client_6,"[6, 4, 3, 8, 9, 2, 5, 1, 7]","[6, 4, 3, 8, 9, 2, 5, 1, 7]",9,"[1.0, 0.013194911181926727, -0.010692831128835678, -0.034884802997112274, -0.0783696323633194, -0.08000437915325165, -0.0810646265745163, -0.09155797213315964, -0.11530080437660217]"
4,7,client_7,"[7, 4, 3, 9, 6, 8, 1, 5, 2]","[7, 4, 3, 9, 6, 8, 1, 5, 2]",9,"[1.0, 0.1702018529176712, 0.16736701130867004, 0.07000059634447098, 0.06784964352846146, 0.06225337088108063, 0.04953961446881294, 0.04599834606051445, 0.033864714205265045]"
4,8,client_8,"[8, 3, 4, 6, 5, 1, 9, 2, 7]","[8, 3, 4, 6, 5, 1, 9, 2, 7]",9,"[1.0, 0.17916016280651093, 0.15869370102882385, 0.05767160281538963, -0.008024084381759167, -0.009942329488694668, -0.019733883440494537, -0.03611857071518898, -0.06622593849897385]"
4,9,client_9,"[9, 3, 4, 6, 5, 8, 1, 2, 7]","[9, 3, 4, 6, 5, 8, 1, 2, 7]",9,"[1.0, 0.1683155596256256, 0.16412025690078735, 0.07828240096569061, -0.0014616982080042362, -0.013707518577575684, -0.01747862994670868, -0.01921510323882103, -0.05192591995000839]"
5,1,client_1,"[1, 3, 4, 6, 8, 5, 2, 9, 7]","[1, 3, 4, 6, 8, 5, 2, 9, 7]",9,"[1.0, 0.26995357871055603, 0.2115679383277893, 0.1048281341791153, 0.08667785674333572, 0.032581623643636703, 0.010706272907555103, -0.015370161272585392, -0.044847287237644196]"
5,2,client_2,"[2, 3, 4, 6, 8, 9, 5, 1, 7]","[2, 3, 4, 6, 8, 9, 5, 1, 7]",9,"[1.0, 0.2391214668750763, 0.17238160967826843, 0.1376722753047943, 0.057663384824991226, 0.03657430410385132, 0.029377920553088188, 0.013519277796149254, -0.03801004961133003]"
5,3,client_3,"[3, 4, 6, 1, 9, 2, 8, 5, 7]","[3, 4, 6, 1, 9, 2, 8, 5, 7]",9,"[1.0, -0.06404823809862137, -0.12149837613105774, -0.18817868828773499, -0.19576987624168396, -0.20812027156352997, -0.2098761349916458, -0.23653128743171692, -0.28579139709472656]"
5,4,client_4,"[4, 3, 6, 8, 9, 1, 2, 5, 7]","[4, 3, 6, 8, 9, 1, 2, 5, 7]",9,"[1.0, 0.056467119604349136, -0.09215538948774338, -0.1612541526556015, -0.1752682626247406, -0.1754174828529358, -0.18575021624565125, -0.18653884530067444, -0.20974363386631012]"
5,5,client_5,"[5, 3, 4, 6, 8, 1, 2, 9, 7]","[5, 3, 4, 6, 8, 1, 2, 9, 7]",9,"[1.0, 0.2265719473361969, 0.1349976807832718, 0.0938849225640297, 0.039504244923591614, 0.03482899069786072, 0.028133906424045563, 0.002105127088725567, -0.021018508821725845]"
5,6,client_6,"[6, 3, 4, 8, 9, 5, 2, 1, 7]","[6, 3, 4, 8, 9, 5, 2, 1, 7]",9,"[1.0, 0.07599882781505585, 0.03148936107754707, -0.08590333163738251, -0.12282466888427734, -0.1273573637008667, -0.1405784785747528, -0.15429872274398804, -0.18243861198425293]"
5,7,client_7,"[7, 3, 4, 6, 9, 8, 5, 1, 2]","[7, 3, 4, 6, 9, 8, 5, 1, 2]",9,"[1.0, 0.34348544478416443, 0.2743404507637024, 0.13332971930503845, 0.104008749127388, 0.08240137994289398, 0.06898582726716995, 0.059838905930519104, 0.04136858507990837]"
5,8,client_8,"[8, 3, 4, 6, 5, 9, 1, 2, 7]","[8, 3, 4, 6, 5, 9, 1, 2, 7]",9,"[1.0, 0.35397931933403015, 0.23445850610733032, 0.11760370433330536, -0.0011528311297297478, -0.015426124446094036, -0.015964992344379425, -0.04184546694159508, -0.08238756656646729]"
5,9,client_9,"[9, 3, 4, 6, 5, 8, 2, 1, 7]","[9, 3, 4, 6, 5, 8, 2, 1, 7]",9,"[1.0, 0.3415088653564453, 0.24153649806976318, 0.1438860297203064, -0.0001595348585397005, -0.022340282797813416, -0.028777271509170532, -0.029952939599752426, -0.07379650324583054]"
6,1,client_1,"[1, 3, 4, 6, 8, 5, 2, 9, 7]","[1, 3, 4, 6, 8, 5, 2, 9, 7]",9,"[1.0, 0.4586583375930786, 0.2851395606994629, 0.17205390334129333, 0.09636174887418747, 0.04664105176925659, 0.01637996733188629, -0.003364591859281063, -0.05263139307498932]"
6,2,client_2,"[2, 3, 4, 6, 8, 9, 5, 1, 7]","[2, 3, 4, 6, 8, 9, 5, 1, 7]",9,"[1.0, 0.43655160069465637, 0.25099417567253113, 0.21006420254707336, 0.060575682669878006, 0.0548822320997715, 0.04536544159054756, 0.013070565648376942, -0.04556463658809662]"
6,3,client_3,"[3, 4, 6, 9, 1, 8, 2, 5, 7]","[3, 4, 6, 9, 1, 8, 2, 5, 7]",9,"[1.0, -0.1764732301235199, -0.24554334580898285, -0.3792054057121277, -0.384142130613327, -0.40028145909309387, -0.40275412797927856, -0.4250413179397583, -0.49317866563796997]"
6,4,client_4,"[4, 3, 6, 8, 9, 1, 5, 2, 7]","[4, 3, 6, 8, 9, 1, 5, 2, 7]",9,"[1.0, 0.16966505348682404, -0.09908255189657211, -0.23796311020851135, -0.24093787372112274, -0.25601327419281006, -0.2594316303730011, -0.26552504301071167, -0.297088623046875]"
6,5,client_5,"[5, 3, 4, 6, 8, 1, 2, 9, 7]","[5, 3, 4, 6, 8, 1, 2, 9, 7]",9,"[1.0, 0.4401625692844391, 0.2079939842224121, 0.1642834097146988, 0.03340926766395569, 0.02572569251060486, 0.021892964839935303, 0.010473685339093208, -0.03763876110315323]"
6,6,client_6,"[6, 3, 4, 8, 9, 5, 2, 1, 7]","[6, 3, 4, 8, 9, 5, 2, 1, 7]",9,"[1.0, 0.20216023921966553, 0.032361842691898346, -0.1631087362766266, -0.18509016931056976, -0.19589540362358093, -0.2220173478126526, -0.23809470236301422, -0.26792752742767334]"
6,7,client_7,"[7, 3, 4, 6, 9, 8, 5, 1, 2]","[7, 3, 4, 6, 9, 8, 5, 1, 2]",9,"[1.0, 0.5810843110084534, 0.380756139755249, 0.22529569268226624, 0.1384081244468689, 0.09813930094242096, 0.08770611882209778, 0.06695926934480667, 0.046017467975616455]"
6,8,client_8,"[8, 3, 4, 6, 5, 9, 1, 2, 7]","[8, 3, 4, 6, 5, 9, 1, 2, 7]",9,"[1.0, 0.5734683275222778, 0.30975645780563354, 0.19995051622390747, 0.003157898783683777, -0.007484263740479946, -0.022685956209897995, -0.045429423451423645, -0.09457097202539444]"
6,9,client_9,"[9, 3, 4, 6, 5, 8, 2, 1, 7]","[9, 3, 4, 6, 5, 8, 2, 1, 7]",9,"[1.0, 0.5564711093902588, 0.3142550587654114, 0.22778111696243286, -0.005285065621137619, -0.03332262486219406, -0.03954676538705826, -0.04586213082075119, -0.09580348432064056]"
7,1,client_1,"[1, 3, 4, 6, 8, 5, 2, 9, 7]","[1, 3, 4, 6, 8, 5, 2, 9, 7]",9,"[1.0, 0.6846673488616943, 0.3615033030509949, 0.2591177225112915, 0.10620879381895065, 0.058793872594833374, 0.023729242384433746, 0.0137168625369668, -0.05789429321885109]"
7,2,client_2,"[2, 3, 4, 6, 9, 8, 5, 1, 7]","[2, 3, 4, 6, 9, 8, 5, 1, 7]",9,"[1.0, 0.6685432195663452, 0.3320586085319519, 0.29925116896629333, 0.07588561624288559, 0.06286728382110596, 0.057495132088661194, 0.011132532730698586, -0.05239025875926018]"
7,3,client_3,"[3, 4, 6, 9, 1, 8, 2, 5, 7]","[3, 4, 6, 9, 1, 8, 2, 5, 7]",9,"[1.0, -0.31645458936691284, -0.37649965286254883, -0.5884474515914917, -0.6105282306671143, -0.6185796856880188, -0.6260795593261719, -0.6439433097839355, -0.7277116775512695]"
7,4,client_4,"[4, 3, 6, 9, 8, 5, 1, 2, 7]","[4, 3, 6, 9, 8, 5, 1, 2, 7]",9,"[1.0, 0.3129745125770569, -0.0898953229188919, -0.305072158575058, -0.31687700748443604, -0.33690112829208374, -0.3397826552391052, -0.34712809324264526, -0.3855745494365692]"
7,5,client_5,"[5, 3, 4, 6, 8, 9, 1, 2, 7]","[5, 3, 4, 6, 8, 9, 1, 2, 7]",9,"[1.0, 0.6958789229393005, 0.28737038373947144, 0.2553723454475403, 0.0297256987541914, 0.0250186026096344, 0.01807672530412674, 0.017968187108635902, -0.05116397142410278]"
7,6,client_6,"[6, 3, 4, 8, 9, 5, 2, 1, 7]","[6, 3, 4, 8, 9, 5, 2, 1, 7]",9,"[1.0, 0.34885331988334656, 0.022434858605265617, -0.25672170519828796, -0.25869062542915344, -0.28240418434143066, -0.3174893856048584, -0.33754628896713257, -0.36812034249305725]"
7,7,client_7,"[7, 3, 4, 6, 9, 8, 5, 1, 2]","[7, 3, 4, 6, 9, 8, 5, 1, 2]",9,"[1.0, 0.8600764274597168, 0.4904191493988037, 0.3385712504386902, 0.17628270387649536, 0.11246906965970993, 0.10364223271608353, 0.07232516258955002, 0.050784945487976074]"
7,8,client_8,"[8, 3, 4, 6, 5, 9, 1, 2, 7]","[8, 3, 4, 6, 5, 9, 1, 2, 7]",9,"[1.0, 0.821107029914856, 0.3871421217918396, 0.30041980743408203, 0.0048050531186163425, 0.004397577606141567, -0.029429394751787186, -0.047479141503572464, -0.10506661236286163]"
7,9,client_9,"[9, 3, 4, 6, 5, 8, 2, 1, 7]","[9, 3, 4, 6, 5, 8, 2, 1, 7]",9,"[1.0, 0.8001878261566162, 0.38612228631973267, 0.32627564668655396, -0.016582297161221504, -0.04723266512155533, -0.05216733366250992, -0.06501758098602295, -0.119734987616539]"
8,1,client_1,"[1, 3, 4, 6, 8, 5, 9, 2, 7]","[1, 3, 4, 6, 8, 5, 9, 2, 7]",9,"[1.0, 0.9405565857887268, 0.44241824746131897, 0.36014822125434875, 0.11627350002527237, 0.06891898810863495, 0.035526763647794724, 0.03242897614836693, -0.06199590489268303]"
8,2,client_2,"[2, 3, 4, 6, 9, 5, 8, 1, 7]","[2, 3, 4, 6, 9, 5, 8, 1, 7]",9,"[1.0, 0.9306527972221375, 0.41745084524154663, 0.4000728130340576, 0.10040509700775146, 0.06647755950689316, 0.06395086646080017, 0.008431840687990189, -0.05915946140885353]"
8,3,client_3,"[3, 4, 6, 9, 8, 1, 2, 5, 7]","[3, 4, 6, 9, 8, 1, 2, 5, 7]",9,"[1.0, -0.47454380989074707, -0.5134091377258301, -0.8152356147766113, -0.8577325344085693, -0.858161449432373, -0.8695064783096313, -0.8850857019424438, -0.9820219278335571]"
8,4,client_4,"[4, 3, 6, 9, 8, 5, 1, 2, 7]","[4, 3, 6, 9, 8, 5, 1, 2, 7]",9,"[1.0, 0.4842076301574707, -0.07139014452695847, -0.36933207511901855, -0.40018215775489807, -0.4199589490890503, -0.42744719982147217, -0.4312385022640228, -0.4768773317337036]"
8,5,client_5,"[5, 3, 4, 6, 9, 8, 2, 1, 7]","[5, 3, 4, 6, 9, 8, 2, 1, 7]",9,"[1.0, 0.9963303804397583, 0.3738740086555481, 0.36182093620300293, 0.045471128076314926, 0.02752797305583954, 0.017095422372221947, 0.012314931489527225, -0.06133994460105896]"
8,6,client_6,"[6, 3, 4, 9, 8, 5, 2, 1, 7]","[6, 3, 4, 9, 8, 5, 2, 1, 7]",9,"[1.0, 0.5221037268638611, 0.006861407309770584, -0.3382362723350525, -0.36164623498916626, -0.38123875856399536, -0.42172104120254517, -0.44676125049591064, -0.4776776432991028]"
8,7,client_7,"[7, 3, 4, 6, 9, 8, 5, 1, 2]","[7, 3, 4, 6, 9, 8, 5, 1, 2]",9,"[1.0, 1.184820294380188, 0.6018326878547668, 0.4650467038154602, 0.21718470752239227, 0.12425415217876434, 0.11715451627969742, 0.07695024460554123, 0.05671968683600426]"
8,8,client_8,"[8, 3, 4, 6, 9, 5, 1, 2, 7]","[8, 3, 4, 6, 9, 5, 1, 2, 7]",9,"[1.0, 1.101400375366211, 0.4669606387615204, 0.41538968682289124, 0.020546715706586838, 0.005227557383477688, -0.03471115231513977, -0.047152917832136154, -0.11316407471895218]"
8,9,client_9,"[9, 3, 4, 6, 5, 8, 2, 1, 7]","[9, 3, 4, 6, 5, 8, 2, 1, 7]",9,"[1.0, 1.0771669149398804, 0.4566133916378021, 0.43515971302986145, -0.03318601846694946, -0.06468859314918518, -0.06660526990890503, -0.08631851524114609, -0.14525839686393738]"
9,1,client_1,"[1, 3, 4, 6, 8, 5, 9, 2, 7]","[1, 3, 4, 6, 8, 5, 9, 2, 7]",9,"[1.0, 1.2308269739151, 0.5248404145240784, 0.47074073553085327, 0.12494634836912155, 0.07702532410621643, 0.06116601824760437, 0.041505325585603714, -0.0655975416302681]"
9,2,client_2,"[2, 3, 6, 4, 9, 5, 8, 1, 7]","[2, 3, 6, 4, 9, 5, 8, 1, 7]",9,"[1.0, 1.2284367084503174, 0.5093582272529602, 0.5031402111053467, 0.1281057894229889, 0.07233251631259918, 0.06309711933135986, 0.005111576523631811, -0.06614989787340164]"
9,3,client_3,"[3, 4, 6, 9, 8, 1, 2, 5, 7]","[3, 4, 6, 9, 8, 1, 2, 5, 7]",9,"[1.0, -0.6592480540275574, -0.666892409324646, -1.0646660327911377, -1.1235466003417969, -1.1315066814422607, -1.1377651691436768, -1.1531383991241455, -1.2614537477493286]"
9,4,client_4,"[4, 3, 6, 9, 8, 5, 2, 1, 7]","[4, 3, 6, 9, 8, 5, 2, 1, 7]",9,"[1.0, 0.6909870505332947, -0.043564047664403915, -0.4296398460865021, -0.483906090259552, -0.5037814974784851, -0.5133597254753113, -0.5141248106956482, -0.5667367577552795]"
9,5,client_5,"[5, 3, 6, 4, 9, 8, 2, 1, 7]","[5, 3, 6, 4, 9, 8, 2, 1, 7]",9,"[1.0, 1.3479595184326172, 0.47993212938308716, 0.4621737599372864, 0.07007596641778946, 0.025795498862862587, 0.019178904592990875, 0.008505084551870823, -0.06870020180940628]"
9,6,client_6,"[6, 3, 4, 9, 8, 5, 2, 1, 7]","[6, 3, 4, 9, 8, 5, 2, 1, 7]",9,"[1.0, 0.730552077293396, -0.016440369188785553, -0.42223185300827026, -0.4753793478012085, -0.4896760880947113, -0.5324330925941467, -0.5629045367240906, -0.594417154788971]"
9,7,client_7,"[7, 3, 4, 6, 9, 8, 5, 1, 2]","[7, 3, 4, 6, 9, 8, 5, 1, 2]",9,"[1.0, 1.5653293132781982, 0.7097315192222595, 0.599845290184021, 0.25932982563972473, 0.13379812240600586, 0.12893904745578766, 0.0818316638469696, 0.06456499546766281]"
9,8,client_8,"[8, 3, 4, 6, 9, 5, 1, 2, 7]","[8, 3, 4, 6, 9, 5, 1, 2, 7]",9,"[1.0, 1.4209403991699219, 0.5464192032814026, 0.5418398380279541, 0.040022388100624084, 0.004922671243548393, -0.03814636915922165, -0.04433919116854668, -0.118980273604393]"
9,9,client_9,"[9, 3, 6, 4, 5, 2, 8, 1, 7]","[9, 3, 6, 4, 5, 2, 8, 1, 7]",9,"[1.0, 1.3986058235168457, 0.553941011428833, 0.5251246690750122, -0.05233059078454971, -0.08102602511644363, -0.08392085134983063, -0.10774263739585876, -0.1705302596092224]"
10,1,client_1,"[1, 3, 4, 6, 8, 9, 5, 2, 7]","[1, 3, 4, 6, 8, 9, 5, 2, 7]",9,"[1.0, 1.5607962608337402, 0.6062585711479187, 0.5888606309890747, 0.13193640112876892, 0.08822637796401978, 0.08315134793519974, 0.05037229135632515, -0.06907106935977936]"
10,2,client_2,"[2, 3, 6, 4, 9, 5, 8, 1, 7]","[2, 3, 6, 4, 9, 5, 8, 1, 7]",9,"[1.0, 1.5718069076538086, 0.6258203983306885, 0.5875149965286255, 0.15630456805229187, 0.07542388886213303, 0.06042200326919556, 0.0014887156430631876, -0.07349680364131927]"
10,3,client_3,"[3, 6, 4, 9, 8, 1, 2, 5, 7]","[3, 6, 4, 9, 8, 1, 2, 5, 7]",9,"[1.0, -0.8410913944244385, -0.8756835460662842, -1.3420636653900146, -1.41864812374115, -1.4333840608596802, -1.4339162111282349, -1.4507559537887573, -1.5690209865570068]"
10,4,client_4,"[4, 3, 6, 9, 8, 5, 2, 1, 7]","[4, 3, 6, 9, 8, 5, 2, 1, 7]",9,"[1.0, 0.9438672065734863, -0.006797250360250473, -0.48894304037094116, -0.567709743976593, -0.5878985524177551, -0.5937581062316895, -0.5997897386550903, -0.655585765838623]"
10,5,client_5,"[5, 3, 6, 4, 9, 8, 2, 1, 7]","[5, 3, 6, 4, 9, 8, 2, 1, 7]",9,"[1.0, 1.7619225978851318, 0.6091881990432739, 0.551346480846405, 0.09384262561798096, 0.024386771023273468, 0.023247169330716133, 0.006446968298405409, -0.07398709654808044]"
10,6,client_6,"[6, 3, 4, 9, 8, 5, 2, 1, 7]","[6, 3, 4, 9, 8, 5, 2, 1, 7]",9,"[1.0, 0.9868546724319458, -0.047700390219688416, -0.5158109664916992, -0.5983139872550964, -0.6080150604248047, -0.6509203314781189, -0.6867275834083557, -0.7194339632987976]"
10,7,client_7,"[7, 3, 4, 6, 9, 8, 5, 1, 2]","[7, 3, 4, 6, 9, 8, 5, 1, 2]",9,"[1.0, 2.0109591484069824, 0.813435435295105, 0.7422661781311035, 0.2973406910896301, 0.14176788926124573, 0.13930323719978333, 0.08751662820577621, 0.07387325912714005]"
10,8,client_8,"[8, 3, 6, 4, 9, 5, 1, 2, 7]","[8, 3, 6, 4, 9, 5, 1, 2, 7]",9,"[1.0, 1.7916392087936401, 0.6801092028617859, 0.6255428791046143, 0.05970824509859085, 0.004252616781741381, -0.03977116942405701, -0.039818547666072845, -0.12326409667730331]"
10,9,client_9,"[9, 3, 6, 4, 5, 2, 8, 1, 7]","[9, 3, 6, 4, 5, 2, 8, 1, 7]",9,"[1.0, 1.7789572477340698, 0.6847761869430542, 0.5933241248130798, -0.07036902755498886, -0.09313838928937912, -0.1018582358956337, -0.12586496770381927, -0.19282007217407227]"
11,1,client_1,"[1, 3, 6, 4, 8, 9, 5, 2, 7]","[1, 3, 6, 4, 8, 9, 5, 2, 7]",9,"[1.0, 1.9410349130630493, 0.7133762240409851, 0.6855528950691223, 0.1365957260131836, 0.11309067904949188, 0.0871242955327034, 0.05776873603463173, -0.07310174405574799]"
11,2,client_2,"[2, 3, 6, 4, 9, 5, 8, 1, 7]","[2, 3, 6, 4, 9, 5, 8, 1, 7]",9,"[1.0, 1.9728809595108032, 0.7482848167419434, 0.6695741415023804, 0.18176597356796265, 0.07650347799062729, 0.05629754438996315, -0.0012010084465146065, -0.08094652742147446]"
