round,client_id,client_name,ref_client_ids,aggregation_client_ids,num_refs,importance_values_for_refs
2,8,client_8,"[8, 4, 3]","[8, 4, 3]",3,"[1.0, 0.01574726216495037, 0.011390055529773235]"
2,9,client_9,"[9, 4, 3]","[9, 4, 3]",3,"[1.0, 0.019040163606405258, 0.007685844786465168]"
3,1,client_1,"[1, 4, 3]","[1, 4, 3]",3,"[1.0, 0.15902908146381378, 0.13597242534160614]"
3,2,client_2,"[2, 6, 8]","[2, 6, 8]",3,"[1.0, 0.09451326727867126, 0.0818161740899086]"
3,3,client_3,"[3, 6, 9]","[3, 6, 9]",3,"[1.0, 0.00014284104690887034, -0.002532853279262781]"
3,4,client_4,"[4, 3, 8]","[4, 3, 8]",3,"[1.0, -0.005423662252724171, -0.009619884192943573]"
3,5,client_5,"[5, 8, 1]","[5, 8, 1]",3,"[1.0, 0.069344662129879, 0.06560705602169037]"
3,6,client_6,"[6, 2, 9]","[6, 2, 9]",3,"[1.0, -0.013686682097613811, -0.014147572219371796]"
3,7,client_7,"[7, 4, 3]","[7, 4, 3]",3,"[1.0, 0.14358152449131012, 0.1240982711315155]"
3,8,client_8,"[8, 3, 4]","[8, 3, 4]",3,"[1.0, 0.10243818163871765, 0.0665072575211525]"
3,9,client_9,"[9, 3, 4]","[9, 3, 4]",3,"[1.0, 0.14559601247310638, 0.13914282619953156]"
4,1,client_1,"[1, 3, 4]","[1, 3, 4]",3,"[1.0, 0.3172951340675354, 0.23655134439468384]"
4,2,client_2,"[2, 6, 8]","[2, 6, 8]",3,"[1.0, 0.19889044761657715, 0.1735851764678955]"
4,3,client_3,"[3, 4, 1]","[3, 4, 1]",3,"[1.0, -0.0026770904660224915, -0.0037339762784540653]"
4,4,client_4,"[4, 3, 8]","[4, 3, 8]",3,"[1.0, 0.10907474905252457, -0.0009710593149065971]"
4,5,client_5,"[5, 8, 1]","[5, 8, 1]",3,"[1.0, 0.18966691195964813, 0.06606990098953247]"
4,6,client_6,"[6, 1, 5]","[6, 1, 5]",3,"[1.0, -0.017176952213048935, -0.01831240765750408]"
4,7,client_7,"[7, 3, 4]","[7, 3, 4]",3,"[1.0, 0.34034985303878784, 0.2565927803516388]"
4,8,client_8,"[8, 3, 4]","[8, 3, 4]",3,"[1.0, 0.25026261806488037, 0.07015188038349152]"
4,9,client_9,"[9, 3, 4]","[9, 3, 4]",3,"[1.0, 0.36792483925819397, 0.2180655300617218]"
5,1,client_1,"[1, 3, 4]","[1, 3, 4]",3,"[1.0, 0.5552786588668823, 0.30613619089126587]"
5,2,client_2,"[2, 6, 8]","[2, 6, 8]",3,"[1.0, 0.3155120611190796, 0.3032839298248291]"
5,3,client_3,"[3, 2, 8]","[3, 2, 8]",3,"[1.0, -0.004177686758339405, -0.00575603824108839]"
5,4,client_4,"[4, 3, 8]","[4, 3, 8]",3,"[1.0, 0.2662505805492401, 0.028198927640914917]"
5,5,client_5,"[5, 8, 1]","[5, 8, 1]",3,"[1.0, 0.34059539437294006, 0.03899777680635452]"
5,6,client_6,"[6, 3, 7]","[6, 3, 7]",3,"[1.0, -0.02081804722547531, -0.02281319536268711]"
5,7,client_7,"[7, 3, 4]","[7, 3, 4]",3,"[1.0, 0.600738525390625, 0.3645774722099304]"
5,8,client_8,"[8, 3, 4]","[8, 3, 4]",3,"[1.0, 0.4480130672454834, 0.07279427349567413]"
5,9,client_9,"[9, 3, 4]","[9, 3, 4]",3,"[1.0, 0.6434813737869263, 0.3002261221408844]"
6,1,client_1,"[1, 3, 4]","[1, 3, 4]",3,"[1.0, 0.8349728584289551, 0.38498592376708984]"
6,2,client_2,"[2, 6, 8]","[2, 6, 8]",3,"[1.0, 0.4505987763404846, 0.44846680760383606]"
6,3,client_3,"[3, 5, 7]","[3, 5, 7]",3,"[1.0, -0.01580831967294216, -0.022451095283031464]"
6,4,client_4,"[4, 3, 8]","[4, 3, 8]",3,"[1.0, 0.4515346884727478, 0.035948581993579865]"
6,5,client_5,"[5, 8, 2]","[5, 8, 2]",3,"[1.0, 0.5061652064323425, 0.009605268947780132]"
6,6,client_6,"[6, 3, 8]","[6, 3, 8]",3,"[1.0, 0.05577074736356735, -0.044881902635097504]"
6,7,client_7,"[7, 3, 4]","[7, 3, 4]",3,"[1.0, 0.9209774732589722, 0.4997631311416626]"
6,8,client_8,"[8, 3, 4]","[8, 3, 4]",3,"[1.0, 0.708215594291687, 0.0982588455080986]"
6,9,client_9,"[9, 3, 4]","[9, 3, 4]",3,"[1.0, 0.9707990884780884, 0.39478302001953125]"
7,1,client_1,"[1, 3, 4]","[1, 3, 4]",3,"[1.0, 1.1547931432724, 0.47548800706863403]"
7,2,client_2,"[2, 8, 6]","[2, 8, 6]",3,"[1.0, 0.6010109186172485, 0.6002013683319092]"
7,3,client_3,"[3, 6, 4]","[3, 6, 4]",3,"[1.0, -0.1484215259552002, -0.17364507913589478]"
7,4,client_4,"[4, 3, 8]","[4, 3, 8]",3,"[1.0, 0.6690846681594849, 0.024680059403181076]"
7,5,client_5,"[5, 8, 2]","[5, 8, 2]",3,"[1.0, 0.6584150791168213, 0.010121862404048443]"
7,6,client_6,"[6, 3, 8]","[6, 3, 8]",3,"[1.0, 0.14569488167762756, -0.05461692810058594]"
7,7,client_7,"[7, 3, 4]","[7, 3, 4]",3,"[1.0, 1.3093490600585938, 0.6464095115661621]"
7,8,client_8,"[8, 3, 4]","[8, 3, 4]",3,"[1.0, 1.019822120666504, 0.13995468616485596]"
7,9,client_9,"[9, 3, 4]","[9, 3, 4]",3,"[1.0, 1.3423124551773071, 0.4999563992023468]"
8,1,client_1,"[1, 3, 4]","[1, 3, 4]",3,"[1.0, 1.5052422285079956, 0.5733653903007507]"
8,2,client_2,"[2, 8, 6]","[2, 8, 6]",3,"[1.0, 0.7558720111846924, 0.7545014023780823]"
8,3,client_3,"[3, 9, 8]","[3, 9, 8]",3,"[1.0, -0.1799446940422058, -0.20327670872211456]"
8,4,client_4,"[4, 3, 8]","[4, 3, 8]",3,"[1.0, 0.9153483510017395, 0.0006311740726232529]"
8,5,client_5,"[5, 8, 2]","[5, 8, 2]",3,"[1.0, 0.8290016055107117, 0.04072660580277443]"
8,6,client_6,"[6, 3, 8]","[6, 3, 8]",3,"[1.0, 0.27931588888168335, -0.06988633424043655]"
8,7,client_7,"[7, 3, 4]","[7, 3, 4]",3,"[1.0, 1.7511615753173828, 0.8014417290687561]"
8,8,client_8,"[8, 3, 4]","[8, 3, 4]",3,"[1.0, 1.3801263570785522, 0.1996055245399475]"
8,9,client_9,"[9, 3, 4]","[9, 3, 4]",3,"[1.0, 1.756422519683838, 0.6142958402633667]"
9,1,client_1,"[1, 3, 4]","[1, 3, 4]",3,"[1.0, 1.8911412954330444, 0.6782388687133789]"
9,2,client_2,"[2, 8, 6]","[2, 8, 6]",3,"[1.0, 0.9209202527999878, 0.9130149483680725]"
9,3,client_3,"[3, 1, 2]","[3, 1, 2]",3,"[1.0, -0.2381536364555359, -0.2625715136528015]"
9,4,client_4,"[4, 3, 1]","[4, 3, 1]",3,"[1.0, 1.193894863128662, -0.010374041274189949]"
9,5,client_5,"[5, 8, 2]","[5, 8, 2]",3,"[1.0, 1.033951997756958, 0.1141812652349472]"
9,6,client_6,"[6, 3, 8]","[6, 3, 8]",3,"[1.0, 0.4759571850299835, -0.07384011149406433]"
9,7,client_7,"[7, 3, 4]","[7, 3, 4]",3,"[1.0, 2.248710870742798, 0.9605523347854614]"
9,8,client_8,"[8, 3, 4]","[8, 3, 4]",3,"[1.0, 1.7858772277832031, 0.26833152770996094]"
9,9,client_9,"[9, 3, 4]","[9, 3, 4]",3,"[1.0, 2.220003843307495, 0.7353636026382446]"
10,1,client_1,"[1, 3, 4]","[1, 3, 4]",3,"[1.0, 2.317270040512085, 0.7875528931617737]"
10,2,client_2,"[2, 8, 6]","[2, 8, 6]",3,"[1.0, 1.1016446352005005, 1.065737009048462]"
10,3,client_3,"[3, 5, 4]","[3, 5, 4]",3,"[1.0, -0.3308480978012085, -0.377327561378479]"
10,4,client_4,"[4, 3, 9]","[4, 3, 9]",3,"[1.0, 1.5324971675872803, -0.014866004697978497]"
10,5,client_5,"[5, 8, 2]","[5, 8, 2]",3,"[1.0, 1.2779501676559448, 0.2314319610595703]"
10,6,client_6,"[6, 3, 8]","[6, 3, 8]",3,"[1.0, 0.7431282997131348, -0.05731434002518654]"
10,7,client_7,"[7, 3, 4]","[7, 3, 4]",3,"[1.0, 2.8022313117980957, 1.1189193725585938]"
10,8,client_8,"[8, 3, 4]","[8, 3, 4]",3,"[1.0, 2.2431466579437256, 0.3426828980445862]"
10,9,client_9,"[9, 3, 4]","[9, 3, 4]",3,"[1.0, 2.741514205932617, 0.8621046543121338]"
11,1,client_1,"[1, 3, 4]","[1, 3, 4]",3,"[1.0, 2.788302183151245, 0.8984718918800354]"
11,2,client_2,"[2, 8, 6]","[2, 8, 6]",3,"[1.0, 1.2989052534103394, 1.208298921585083]"
11,3,client_3,"[3, 7, 6]","[3, 7, 6]",3,"[1.0, -0.3913739025592804, -0.3939405381679535]"
11,4,client_4,"[4, 3, 2]","[4, 3, 2]",3,"[1.0, 1.9098656177520752, -0.018185671418905258]"
11,5,client_5,"[5, 8, 2]","[5, 8, 2]",3,"[1.0, 1.556128740310669, 0.387228786945343]"
11,6,client_6,"[6, 3, 8]","[6, 3, 8]",3,"[1.0, 1.0925480127334595, -0.023873981088399887]"
11,7,client_7,"[7, 3, 4]","[7, 3, 4]",3,"[1.0, 3.4139323234558105, 1.2747890949249268]"
11,8,client_8,"[8, 3, 4]","[8, 3, 4]",3,"[1.0, 2.7561464309692383, 0.4228261709213257]"
11,9,client_9,"[9, 3, 4]","[9, 3, 4]",3,"[1.0, 3.3244056701660156, 0.9949136972427368]"
12,1,client_1,"[1, 3, 4]","[1, 3, 4]",3,"[1.0, 3.3111376762390137, 1.0110739469528198]"
12,2,client_2,"[2, 8, 6]","[2, 8, 6]",3,"[1.0, 1.5183191299438477, 1.3449809551239014]"
12,3,client_3,"[3, 8, 9]","[3, 8, 9]",3,"[1.0, -0.4777596592903137, -0.5200355052947998]"
12,4,client_4,"[4, 3, 5]","[4, 3, 5]",3,"[1.0, 2.33268666267395, -0.018391115590929985]"
12,5,client_5,"[5, 8, 2]","[5, 8, 2]",3,"[1.0, 1.8666075468063354, 0.5759320259094238]"
12,6,client_6,"[6, 3, 8]","[6, 3, 8]",3,"[1.0, 1.5218901634216309, 0.023877017199993134]"
12,7,client_7,"[7, 3, 4]","[7, 3, 4]",3,"[1.0, 4.078874111175537, 1.4259268045425415]"
12,8,client_8,"[8, 3, 4]","[8, 3, 4]",3,"[1.0, 3.327690839767456, 0.5064203143119812]"
12,9,client_9,"[9, 3, 4]","[9, 3, 4]",3,"[1.0, 3.9702699184417725, 1.1319187879562378]"
13,1,client_1,"[1, 3, 4]","[1, 3, 4]",3,"[1.0, 3.890779972076416, 1.1241583824157715]"
13,2,client_2,"[2, 8, 6]","[2, 8, 6]",3,"[1.0, 1.767156958580017, 1.4829226732254028]"
13,3,client_3,"[3, 2, 1]","[3, 2, 1]",3,"[1.0, -0.6110086441040039, -0.6320855617523193]"
13,4,client_4,"[4, 3, 7]","[4, 3, 7]",3,"[1.0, 2.8106212615966797, -0.018682492896914482]"
13,5,client_5,"[5, 8, 2]","[5, 8, 2]",3,"[1.0, 2.215576648712158, 0.7916077375411987]"
13,6,client_6,"[6, 3, 8]","[6, 3, 8]",3,"[1.0, 2.026606798171997, 0.08971455693244934]"
13,7,client_7,"[7, 3, 4]","[7, 3, 4]",3,"[1.0, 4.786257266998291, 1.5712429285049438]"
13,8,client_8,"[8, 3, 4]","[8, 3, 4]",3,"[1.0, 3.953549385070801, 0.5913856625556946]"
13,9,client_9,"[9, 3, 4]","[9, 3, 4]",3,"[1.0, 4.669466495513916, 1.269010305404663]"
14,1,client_1,"[1, 3, 4]","[1, 3, 4]",3,"[1.0, 4.527695178985596, 1.2351998090744019]"
14,2,client_2,"[2, 8, 6]","[2, 8, 6]",3,"[1.0, 2.0518100261688232, 1.619978427886963]"
14,3,client_3,"[3, 4, 5]","[3, 4, 5]",3,"[1.0, -0.6595395803451538, -0.6972125768661499]"
14,4,client_4,"[4, 3, 8]","[4, 3, 8]",3,"[1.0, 3.390829086303711, -0.02682075835764408]"
14,5,client_5,"[5, 8, 2]","[5, 8, 2]",3,"[1.0, 2.605252981185913, 1.0322697162628174]"
14,6,client_6,"[6, 3, 8]","[6, 3, 8]",3,"[1.0, 2.5973258018493652, 0.17340824007987976]"
14,7,client_7,"[7, 3, 4]","[7, 3, 4]",3,"[1.0, 5.527866363525391, 1.7070802450180054]"
14,8,client_8,"[8, 3, 4]","[8, 3, 4]",3,"[1.0, 4.629476070404053, 0.6752874255180359]"
14,9,client_9,"[9, 3, 4]","[9, 3, 4]",3,"[1.0, 5.4132585525512695, 1.402813196182251]"
15,1,client_1,"[1, 3, 4]","[1, 3, 4]",3,"[1.0, 5.218051910400391, 1.3414384126663208]"
15,2,client_2,"[2, 8, 6]","[2, 8, 6]",3,"[1.0, 2.3682076930999756, 1.7546935081481934]"
15,3,client_3,"[3, 6, 8]","[3, 6, 8]",3,"[1.0, -0.7377063035964966, -0.7387034893035889]"
15,4,client_4,"[4, 3, 6]","[4, 3, 6]",3,"[1.0, 3.9695444107055664, -0.03638845682144165]"
15,5,client_5,"[5, 8, 2]","[5, 8, 2]",3,"[1.0, 3.025660991668701, 1.296523094177246]"
15,6,client_6,"[6, 3, 8]","[6, 3, 8]",3,"[1.0, 3.234485626220703, 0.26556596159935]"
15,7,client_7,"[7, 3, 4]","[7, 3, 4]",3,"[1.0, 6.299947738647461, 1.8320590257644653]"
15,8,client_8,"[8, 3, 4]","[8, 3, 4]",3,"[1.0, 5.350121021270752, 0.7614679336547852]"
15,9,client_9,"[9, 3, 4]","[9, 3, 4]",3,"[1.0, 6.191112041473389, 1.5319569110870361]"
16,1,client_1,"[1, 3, 4]","[1, 3, 4]",3,"[1.0, 5.955324649810791, 1.4445805549621582]"
16,2,client_2,"[2, 8, 6]","[2, 8, 6]",3,"[1.0, 2.7110254764556885, 1.8939359188079834]"
16,3,client_3,"[3, 7, 8]","[3, 7, 8]",3,"[1.0, -0.8337504863739014, -0.8821486234664917]"
16,4,client_4,"[4, 3, 8]","[4, 3, 8]",3,"[1.0, 4.609555721282959, -0.04011568799614906]"
16,5,client_5,"[5, 8, 2]","[5, 8, 2]",3,"[1.0, 3.4586668014526367, 1.5900468826293945]"
16,6,client_6,"[6, 3, 8]","[6, 3, 8]",3,"[1.0, 3.9394102096557617, 0.3532351851463318]"
16,7,client_7,"[7, 3, 4]","[7, 3, 4]",3,"[1.0, 7.098741054534912, 1.9466800689697266]"
16,8,client_8,"[8, 3, 4]","[8, 3, 4]",3,"[1.0, 6.109323978424072, 0.8491621613502502]"
16,9,client_9,"[9, 3, 4]","[9, 3, 4]",3,"[1.0, 6.995301246643066, 1.655604600906372]"
